County-Level Results For 1900

county,state,population
Hamilton,Illinois,20197
Hamilton,Iowa,19514
Hamlin,South Dakota,5945
Hampden,Massachusetts,175603
Hampshire,Massachusetts,58820
Hampshire,West Virginia,11806
Hampton,South Carolina,23738
Hancock,Ohio,41993
Hancock,Iowa,13752
Hancock,Mississippi,11886
Hancock,Indiana,19189
Hancock,Illinois,32215
Hancock,Tennessee,11147
Hancock,Kentucky,8914
Hancock,West Virginia,6693
Hancock,Maine,37241
Hancock,Georgia,18277
Hand,South Dakota,4525
Hanover,Virginia,17618
Hansford,Texas,167
Hanson,South Dakota,4947
Haralson,Georgia,11922
Hardeman,Texas,3634
Hardeman,Tennessee,22976
Hardin,Texas,5049
Hardin,Tennessee,19246
Hardin,Kentucky,22937
Hardin,Ohio,31187
Hardin,Iowa,22794
Hardin,Illinois,7448
Hardy,West Virginia,8449
Harford,Maryland,28269
Harlan,Nebraska,9370
Harlan,Kentucky,9838
Harnett,North Carolina,15988
Harney,Oregon,2598
Harper,Kansas,10310
Harris,Texas,63786
Harris,Georgia,18009
Harrison,Iowa,25597
Harrison,Ohio,20486
Harrison,West Virginia,27690
Harrison,Missouri,24398
Harrison,Mississippi,21002
Harrison,Kentucky,18570
Harrison,Indiana,21702
Harrison,Texas,31878
Hart,Georgia,14492
Hart,Kentucky,18390
Hartford,Connecticut,195480
Hartley,Texas,377
Harvey,Kansas,17591
Haskell,Kansas,457
Haskell,Texas,2637
Hawkins,Tennessee,24267
Hayes,Nebraska,2708
Hays,Texas,14142
Haywood,Tennessee,25189
Haywood,North Carolina,16222
Heard,Georgia,11177
Hemphill,Texas,815
Hempstead,Arkansas,24101
Henderson,Illinois,10836
Henderson,Texas,19970
Henderson,Kentucky,32907
Henderson,Tennessee,18117
Henderson,North Carolina,14104
Hendricks,Indiana,21292
Hennepin,Minnesota,228340
Henrico,Virginia,30062
Henry,Alabama,36147
Henry,Iowa,20022
Henry,Indiana,25088
Henry,Ohio,27282
Henry,Virginia,19265
Henry,Tennessee,24208
Henry,Georgia,18602
Henry,Illinois,40049
Henry,Kentucky,14620
Henry/rives,Missouri,28054
Herkimer,New York,51049
Hernando/benton,Florida,3638
Hertford,North Carolina,14294
Hickman,Kentucky,11745
Hickman,Tennessee,16367
Hickory,Missouri,9985
Hidalgo,Texas,6837
Highland,Virginia,5647
Highland,Ohio,30982
Hill,Texas,41355
Hillsborough,Florida,36013
Hillsborough,New Hampshire,112640
Hillsdale,Michigan,29865
Hinds,Mississippi,52577
Hinsdale,Colorado,1609
Hitchcock,Nebraska,4409
Hocking,Ohio,24398
Hockley,Texas,44
Hodgeman,Kansas,2032
Holmes,Florida,7762
Holmes,Mississippi,36828
Holmes,Ohio,19511
Holt,Missouri,17083
Holt,Nebraska,12224
Hood,Texas,9146
Hooker,Nebraska,432
Hopkins,Texas,27950
Hopkins,Kentucky,30995
Horry,South Carolina,23364
Hot Spring,Arkansas,12748
Houghton,Michigan,66063
Houston,Texas,25452
Houston,Georgia,22641
Houston,Tennessee,6476
Houston,Minnesota,15400
Howard,Texas,2528
Howard,Iowa,14512
Howard,Indiana,28575
Howard,Nebraska,10343
Howard,Missouri,18337
Howard,Arkansas,14076
Howard,Maryland,16715
Howell,Missouri,21834
Hubbard,Minnesota,6578
Hudson,New Jersey,386048
Huerfano,Colorado,8395
Hughes,South Dakota,3684
Humboldt,California,27104
Humboldt,Iowa,12667
Humboldt,Nevada,4463
Humphreys,Tennessee,13398
Hunt,Texas,47295
Hunterdon,New Jersey,34507
Huntingdon,Pennsylvania,34650
Huntington,Indiana,28901
Hupa Valley Res,California,N/a
Huron,Michigan,34162
Huron,Ohio,32330
Hutchinson,Texas,303
Hutchinson,South Dakota,11897
Hyde,North Carolina,9278
Hyde,South Dakota,1492
Iberia,Louisiana,29015
Iberville,Louisiana,27006
Ida,Iowa,12327
Idaho,Idaho,9121
Independence,Arkansas,22557
Indiana,Pennsylvania,42556
Ingham,Michigan,39818
Inyo,California,4377
Ionia,Michigan,34329
Iosco,Michigan,10246
Iowa,Iowa,19544
Iowa,Wisconsin,23114
Iredell,North Carolina,29064
Irion,Texas,848
Iron,Wisconsin,6616
Iron,Michigan,8990
Iron,Missouri,8716
Iron,Utah,3546
Iroquois,Illinois,38014
Irwin,Georgia,13645
Isabella,Michigan,22784
Isanti,Minnesota,11675
Island,Washington,1870
Isle Of Wight,Virginia,13102
Issaquena,Mississippi,10400
Itasca,Minnesota,4573
Itawamba,Mississippi,13544
Izard,Arkansas,13506
Jack,Texas,10224
Jackson,Kentucky,10561
Jackson,North Carolina,11853
Jackson,Louisiana,9119
Jackson,South Dakota,N/a
Jackson,Iowa,23615
Jackson,Kansas,17117
Jackson,Texas,6094
Jackson,Georgia,24039
Jackson,Illinois,33871
Jackson,Wisconsin,17466
Jackson,Alabama,30508
Jackson,Mississippi,16513
Jackson,Ohio,34248
Jackson,West Virginia,22987
Jackson,Oregon,13698
Jackson,Tennessee,15039
Jackson,Arkansas,18383
Jackson,Michigan,48222
Jackson,Indiana,26633
Jackson,Minnesota,14793
Jackson,Florida,23377
Jackson,Missouri,195193
James,Tennessee,5407
James City,Virginia,3688
Jasper,Texas,7138
Jasper,Georgia,15033
Jasper,Indiana,14292
Jasper,Illinois,20160
Jasper,Mississippi,15394
Jasper,Missouri,84018
Jasper,Iowa,26976
Jay,Indiana,26818
Jeff Davis,Texas,1150
Jefferson,Pennsylvania,59113
Jefferson,Arkansas,40972
Jefferson,Georgia,18212
Jefferson,Colorado,9306
Jefferson,Wisconsin,34789
Jefferson,West Virginia,15935
Jefferson,Alabama,140420
Jefferson,Iowa,17437
Jefferson,Texas,14239
Jefferson,Kansas,17533
Jefferson,Montana,5330
Jefferson,Tennessee,18590
Jefferson,Florida,16195
Jefferson,Illinois,28133
Jefferson,New York,76748
Jefferson,Ohio,44357
Jefferson,Mississippi,21292
Jefferson,Washington,5712
Jefferson,Indiana,22913
Jefferson,Nebraska,15196
Jefferson,Missouri,25712
Jefferson,Louisiana,15321
Jefferson,Kentucky,232549
Jennings,Indiana,15757
Jerauld,South Dakota,2798
Jersey,Illinois,14612
Jessamine,Kentucky,11925
Jewell,Kansas,19420
Jo Daviess,Illinois,24533
Johnson,Kansas,18104
Johnson,Missouri,27843
Johnson,Illinois,15667
Johnson,Arkansas,17448
Johnson,Georgia,11409
Johnson,Indiana,20223
Johnson,Tennessee,10589
Johnson,Iowa,24817
Johnson,Texas,33819
Johnson,Wyoming,2361
Johnson,Kentucky,13730
Johnson/johnston,Nebraska,11197
Johnston,North Carolina,32250
Jones,Georgia,13358
Jones,Mississippi,17846
Jones,North Carolina,8226
Jones,Texas,7053
Jones,Iowa,21954
Josephine,Oregon,7517
Juab,Utah,10082
Juneau,Wisconsin,20629
Juniata,Pennsylvania,16054
Kalamazoo,Michigan,44310
Kalkaska,Michigan,7133
Kanabec,Minnesota,4614
Kanawha,West Virginia,54696
Kandiyohi,Minnesota,18416
Kane,Utah,1811
Kane,Illinois,78792
Kankakee,Illinois,37154
Karnes,Texas,8681
Kaufman,Texas,33376
Kearney,Nebraska,9866
Kearny,Kansas,1107
Keith,Nebraska,1951
Kemper,Mississippi,20492
Kendall,Texas,4103
Kendall,Illinois,11467
Kennebec,Maine,59117
Kenosha,Wisconsin,21707
Kent,Texas,899
Kent,Rhode Island,29976
Kent,Michigan,129714
Kent,Delaware,32762
Kent,Maryland,18786
Kenton,Kentucky,63591
Keokuk,Iowa,24979
Kern,California,16480
Kerr,Texas,4980
Kershaw,South Carolina,24696
Kewaunee,Wisconsin,17212
Keweenaw,Michigan,3217
Keya Paha,Nebraska,3076
Kickapoo Res,Kansas,N/a
Kidder,North Dakota,1754
Kimball,Nebraska,758
Kimble,Texas,2503
King,Washington,110053
King,Texas,490
King And Queen,Virginia,9265
King George,Virginia,6918
King William,Virginia,8380
Kingman,Kansas,10663
Kings,New York,1166582
Kings,California,9871
Kingsbury,South Dakota,9866
Kinney,Texas,2447
Kiowa,Colorado,701
Kiowa,Kansas,2365
Kit Carson,Colorado,1580
Kitsap,Washington,6767
Kittitas,Washington,9704
Kittson/pembina,Minnesota,7889
Klamath,Oregon,3970
Klamath Res,Oregon,N/a
Klickitat,Washington,6407
Knott,Kentucky,8704
Knox,Kentucky,17372
Knox,Missouri,13479
Knox,Illinois,43612
Knox,Tennessee,74302
Knox,Maine,30406
Knox,Indiana,32746
Knox,Texas,2322
Knox,Ohio,27768
Knox/l'eau Qui Co,Nebraska,14343
Kootenai,Idaho,10216
Kosciusko,Indiana,29109
Kossuth,Iowa,22720
La Crosse,Wisconsin,42997
La Moure,North Dakota,6048
La Plata,Colorado,7016
La Pointe Res,Wisconsin,N/a
La Porte,Indiana,38386
La Salle,Illinois,87776
La Salle,Texas,2303
Labette,Kansas,27387
Lac Qui Parle,Minnesota,14289
Lackawanna,Pennsylvania,193831
Laclede,Missouri,16523
Lafayette,Mississippi,22110
Lafayette,Arkansas,10594
Lafayette,Missouri,31679
Lafayette,Florida,4987
Lafayette,Wisconsin,20959
Lafayette,Louisiana,22825
Lafourche,Louisiana,28882
Lagrange,Indiana,15284
Lake,Colorado,18054
Lake,Ohio,21680
Lake,Michigan,4957
Lake,Florida,7467
Lake,Oregon,2847
Lake,Tennessee,7368
Lake,California,6017
Lake,Illinois,34504
Lake,Minnesota,4654
Lake,Indiana,37892
Lake,South Dakota,9137
Lamar,Texas,48627
Lamar/sanford,Alabama,16084
Lamb,Texas,31
Lamoille,Vermont,12289
Lampasas,Texas,8625
Lancaster,South Carolina,24311
Lancaster,Pennsylvania,159241
Lancaster,Nebraska,64835
Lancaster,Virginia,8949
Lander,Nevada,1534
Lane,Oregon,19604
Lane,Kansas,1563
Langlade,Wisconsin,12553
Lapeer,Michigan,27641
Laramie,Wyoming,20181
Larimer,Colorado,12168
Larue,Kentucky,10764
Las Animas,Colorado,21842
Lassen,California,4511
Latah,Idaho,13451
Lauderdale,Tennessee,21971
Lauderdale,Alabama,26559
Lauderdale,Mississippi,38150
Laurel,Kentucky,17592
Laurens,Georgia,25908
Laurens,South Carolina,37382
Lavaca,Texas,28121
Lawrence,Alabama,20124
Lawrence,Kentucky,19612
Lawrence,Arkansas,16491
Lawrence,Indiana,25729
Lawrence,South Dakota,17897
Lawrence,Illinois,16523
Lawrence,Ohio,39534
Lawrence,Mississippi,15103
Lawrence,Pennsylvania,57042
Lawrence,Tennessee,15402
Lawrence,Missouri,31662
Le Sueur,Minnesota,20234
Leake,Mississippi,17360
Leavenworth,Kansas,40940
Lebanon,Pennsylvania,53827
Lee,Florida,3071
Lee,Georgia,10344
Lee,Arkansas,19409
Lee,Kentucky,7988
Lee,Texas,14595
Lee,Virginia,19856
Lee,Illinois,29894
Lee,Iowa,39719
Lee,Mississippi,21956
Lee,Alabama,31826
Leelanau,Michigan,10556
Leflore,Mississippi,23834
Lehigh,Pennsylvania,93893
Lemhi,Idaho,3446
Lemhi Res,Idaho,N/a
Lenawee,Michigan,48406
Lenoir,North Carolina,18639
Leon,Texas,18072
Leon,Florida,19887
Leslie,Kentucky,6753
Letcher,Kentucky,9172
Levy,Florida,8603
Lewis,Missouri,16724
Lewis,Tennessee,4455
Lewis,Washington,15157
Lewis,West Virginia,16980
Lewis,Kentucky,17868
Lewis,New York,27427
Lewis And Clark,Montana,19171
Lexington,South Carolina,27264
Liberty,Texas,8102
Liberty,Georgia,13093
Liberty,Florida,2956
Licking,Ohio,47070
Limestone,Texas,32573
Limestone,Alabama,22387
Lincoln,Nebraska,11416
Lincoln,Kansas,9886
Lincoln,West Virginia,15434
Lincoln,Maine,19669
Lincoln,Washington,11969
Lincoln,Idaho,1784
Lincoln,North Carolina,15498
Lincoln,Tennessee,26304
Lincoln,Wisconsin,16269
Lincoln,Colorado,926
Lincoln,Minnesota,8966
Lincoln,Oregon,3575
Lincoln,South Dakota,12161
Lincoln,Nevada,3284
Lincoln,Missouri,18352
Lincoln,Kentucky,17059
Lincoln,Georgia,7156
Lincoln,Arkansas,13389
Lincoln,Mississippi,21552
Lincoln,Louisiana,15898
Linn,Oregon,18603
Linn,Iowa,55392
Linn,Missouri,25503
Linn,Kansas,16689
Lipscomb,Texas,790
Litchfield,Connecticut,63672
Little River,Arkansas,13731
Live Oak,Texas,2268
Livingston,Illinois,42035
Livingston,Missouri,22302
Livingston,Kentucky,11354
Livingston,Michigan,19664
Livingston,New York,37059
Livingston,Louisiana,8100
Llano,Texas,7301
Logan,Ohio,30420
Logan,Colorado,3292
Logan,North Dakota,1625
Logan,Kansas,1962
Logan,Arkansas,20563
Logan,Kentucky,25994
Logan,Illinois,28680
Logan,West Virginia,6955
Logan,Nebraska,960
Lonoke,Arkansas,22544
Lorain,Ohio,54857
Los Angeles,California,170298
Loudon,Tennessee,10838
Loudoun,Virginia,21948
Louisa,Virginia,16517
Louisa,Iowa,13516
Loup,Nebraska,1305
Loving,Texas,33
Lower Brule Res,South Dakota,N/a
Lowndes,Alabama,35651
Lowndes,Georgia,20036
Lowndes,Mississippi,29095
Lubbock,Texas,293
Lucas,Ohio,153559
Lucas,Iowa,16126
Luce,Michigan,2983
Lugenbeel,South Dakota,N/a
Lummi Res,Washington,N/a
Lumpkin,Georgia,7433
Lunenburg,Virginia,11705
Luzerne,Pennsylvania,257121
Lycoming,Pennsylvania,75663
Lyman,South Dakota,2632
Lynchburg,Virginia,18891
Lynn,Texas,17
Lyon,Kentucky,9319
Lyon,Nevada,2268
Lyon,Minnesota,14591
Lyon,Kansas,25074
Lyon/buncombe,Iowa,13165
Mackinac/michilim,Michigan,7703
Macomb,Michigan,33244
Macon,Georgia,14093
Macon,Illinois,44003
Macon,Missouri,33018
Macon,Alabama,23126
Macon,North Carolina,12104
Macon,Tennessee,12881
Macoupin,Illinois,42256
Madera,California,6364
Madison,Georgia,13224
Madison,Ohio,20590
Madison,Alabama,43702
Madison,Montana,7695
Madison,Louisiana,12322
Madison,Nebraska,16976
Madison,Arkansas,19864
Madison,New York,40545
Madison,North Carolina,20644
Madison,Iowa,17710
Madison,Kentucky,25607
Madison,Texas,10432
Madison,Virginia,10216
Madison,Mississippi,32493
Madison,Indiana,70470
Madison,Missouri,9975
Madison,Illinois,64694
Madison,Florida,15446
Madison,Tennessee,36333
Magoffin,Kentucky,12006
Mahaska,Iowa,34273
Mahoning,Ohio,70134
Makah Res,Washington,N/a
Malheur,Oregon,4203
Manatee,Florida,4663
Manchester,Virginia,9715
Manistee,Michigan,27856
Manitowoc,Wisconsin,42261
Marathon,Wisconsin,43256
Marengo,Alabama,38315
Maries,Missouri,9616
Marin,California,15702
Marinette,Wisconsin,30822
Marion,South Carolina,35181
Marion,Tennessee,17281
Marion,Indiana,197227
Marion,Alabama,14494
Marion,Kentucky,16290
Marion,Kansas,20676
Marion,Florida,24403
Marion,Georgia,10080
Marion,Ohio,28678
Marion,Arkansas,11377
Marion,Oregon,27713
Marion,Illinois,30446
Marion,West Virginia,32430
Marion,Texas,10754
Marion,Missouri,26331
Marion,Mississippi,13501
Marion,Iowa,24159
Mariposa,California,4720
Marlboro,South Carolina,27639
Marquette,Michigan,41239
Marquette,Wisconsin,10509
Marshall,Kentucky,13692
Marshall,Tennessee,18763
Marshall,Iowa,29991
Marshall,South Dakota,5942
Marshall,Indiana,25119
Marshall,Mississippi,27674
Marshall,Minnesota,15698
Marshall,Illinois,16370
Marshall,West Virginia,26444
Marshall,Kansas,24355
Marshall,Alabama,23289
Martin,Minnesota,16936
Martin,Indiana,14711
Martin,Kentucky,5780
Martin,Texas,332
Martin,North Carolina,15383
Mason,Washington,3810
Mason,West Virginia,24142
Mason,Michigan,18885
Mason,Illinois,17491
Mason,Kentucky,20446
Mason,Texas,5573
Massac,Illinois,13110
Matagorda,Texas,6097
Mathews,Virginia,8239
Maury,Tennessee,42703
Maverick,Texas,4066
Mccook,South Dakota,8689
Mccracken,Kentucky,28733
Mcculloch,Texas,3960
Mcdonald,Missouri,13574
Mcdonough,Illinois,28412
Mcdowell,West Virginia,18747
Mcdowell,North Carolina,12567
Mcduffie,Georgia,9804
Mchenry,Illinois,29759
Mchenry,North Dakota,5253
Mcintosh,Georgia,6537
Mcintosh,North Dakota,4818
Mckean,Pennsylvania,51343
Mclean,Kentucky,12448
Mclean,Illinois,67843
Mclean,North Dakota,4791
Mclennan,Texas,59772
Mcleod,Minnesota,19595
Mcminn,Tennessee,19163
Mcmullen,Texas,1024
Mcnairy,Tennessee,17760
Mcpherson,Kansas,21421
Mcpherson,Nebraska,517
Mcpherson,South Dakota,6327
Meade,Kansas,1581
Meade,Kentucky,10533
Meade,South Dakota,4907
Meagher,Montana,2526
Mecklenburg,Virginia,26551
Mecklenburg,North Carolina,55268
Mecosta,Michigan,20693
Medina,Texas,7783
Medina,Ohio,21958
Meeker,Minnesota,17753
Meigs,Tennessee,7491
Meigs,Ohio,28620
Menard,Illinois,14336
Menard,Texas,2011
Mendocino,California,20465
Menifee,Kentucky,6818
Menominee,Michigan,27046
Menominee Res,Wisconsin,N/a
Merced,California,9215
Mercer,Kentucky,14426
Mercer,Illinois,20945
Mercer,North Dakota,1778
Mercer,New Jersey,95365
Mercer,West Virginia,23023
Mercer,Pennsylvania,57387
Mercer,Ohio,28021
Mercer,Missouri,14706
Meriwether,Georgia,23339
Merrick,Nebraska,9255
Merrimack,New Hampshire,52430
Mesa,Colorado,9267
Metcalfe,Kentucky,9988
Meyer,South Dakota,N/a
Miami,Indiana,28344
Miami,Ohio,43105
Miami/lykins,Kansas,21641
Middlesex,Massachusetts,565696
Middlesex,New Jersey,79762
Middlesex,Virginia,8220
Middlesex,Connecticut,41760
Midland,Texas,1741
Midland,Michigan,14439
Mifflin,Pennsylvania,23160
Milam,Texas,39666
Millard,Utah,5678
Mille Lacs,Minnesota,8066
Miller,Georgia,6319
Miller,Missouri,15187
Miller,Arkansas,17558
Mills,Iowa,16764
Mills,Texas,7851
Milton,Georgia,6763
Milwaukee,Wisconsin,330017
Miner,South Dakota,5864
Mineral,Colorado,1913
Mineral,West Virginia,12883
Mingo,West Virginia,11359
Minnehaha,South Dakota,23926
Missaukee,Michigan,9308
Mission Res,California,N/a
Mississippi,Arkansas,16384
Mississippi,Missouri,11837
Missoula,Montana,13964
Mitchell,Kansas,14647
Mitchell,Georgia,14767
Mitchell,Texas,2855
Mitchell,North Carolina,15221
Mitchell,Iowa,14916
Mobile,Alabama,62740
Modoc,California,5076
Moniteau,Missouri,15931
Monmouth,New Jersey,82057
Mono,California,2167
Monona,Iowa,17980
Monongalia,West Virginia,19049
Monroe,New York,217854
Monroe,West Virginia,13130
Monroe,Missouri,19716
Monroe,Indiana,20873
Monroe,Arkansas,16816
Monroe,Ohio,27031
Monroe,Pennsylvania,21161
Monroe,Wisconsin,28103
Monroe,Illinois,13847
Monroe,Alabama,23666
Monroe,Iowa,17985
Monroe,Kentucky,13053
Monroe,Tennessee,18585
Monroe,Michigan,32754
Monroe,Mississippi,31216
Monroe,Georgia,20682
Monroe,Florida,18006
Montague,Texas,24800
Montcalm,Michigan,32754
Monterey,California,19380
Montezuma,Colorado,3058
Montgomery,Missouri,16571
Montgomery,Tennessee,36017
Montgomery,Pennsylvania,138995
Montgomery,Ohio,130146
Montgomery,Mississippi,16536
Montgomery,Georgia,16359
Montgomery,Texas,17067
Montgomery,New York,47488
Montgomery,Indiana,29388
Montgomery,Illinois,30836
Montgomery,Maryland,30451
Montgomery,North Carolina,14197
Montgomery,Kansas,29039
Montgomery,Arkansas,9444
Montgomery,Alabama,72047
Montgomery,Virginia,15852
Montgomery,Iowa,17803
Montgomery,Kentucky,12834
Montmorency,Michigan,3234
Montour,Pennsylvania,15526
Montrose,Colorado,4535
Moody,South Dakota,8326
Moore,Tennessee,5706
Moore,Texas,209
Moore,North Carolina,23622
Morehouse,Louisiana,16634
Morgan,Colorado,3268
Morgan,Kentucky,12792
Morgan,Tennessee,9587
Morgan,Georgia,15813
Morgan,Ohio,17905
Morgan,West Virginia,7294
Morgan,Illinois,35006
Morgan,Indiana,20457
Morgan,Utah,2045
Morgan,Missouri,12175
Morgan/cotaco,Alabama,28820
Morris,New Jersey,65156
Morris,Kansas,11967
Morris,Texas,8220
Morrison,Minnesota,22891
Morrow,Oregon,4151
Morrow,Ohio,17879
Morton,North Dakota,8069
Morton,Kansas,304
Motley,Texas,1257
Moultrie,Illinois,15224
Mower,Minnesota,22335
Muckleshoot Res,Washington,N/a
Muhlenberg,Kentucky,20741
Multnomah,Oregon,103167
Murray,Minnesota,11911
Murray,Georgia,8623
Muscatine,Iowa,28242
Muscogee,Georgia,29836
Muskegon,Michigan,37036
Muskingum,Ohio,53185
N Cheyenne Res,Montana,N/a
Nacogdoches,Texas,24663
Nance,Nebraska,8222
Nansemond,Virginia,23078
Nantucket,Massachusetts,3006
Napa,California,16451
Nash,North Carolina,25478
Nassau,New York,55448
Nassau,Florida,9654
Natchitoches,Louisiana,33216
Natrona,Wyoming,1785
Navarro,Texas,43374
Nelson,North Dakota,7316
Nelson,Kentucky,16587
Nelson,Virginia,16075
Nemaha,Nebraska,14952
Nemaha,Kansas,20376
Neosho/dorn,Kansas,19254
Neshoba,Mississippi,12726
Ness,Kansas,4535
Nevada,California,17789
Nevada,Arkansas,16609
New Castle,Delaware,109697
New Hanover,North Carolina,25785
New Haven,Connecticut,269163
New Kent,Virginia,4865
New London,Connecticut,82758
New Madrid,Missouri,11280
New York,New York,2050600
Newaygo,Michigan,17673
Newberry,South Carolina,30182
Newport,Rhode Island,32599
Newport News,Virginia,19635
Newton,Missouri,27001
Newton,Texas,7282
Newton,Georgia,16734
Newton,Indiana,10448
Newton,Arkansas,12538
Newton,Mississippi,19708
Nez Perce,Idaho,13748
Niagara,New York,74961
Nicholas,West Virginia,11403
Nicholas,Kentucky,11952
Nicollet,Minnesota,14774
Noble,Indiana,23533
Noble,Ohio,19466
Nobles,Minnesota,14932
Nodaway,Missouri,32938
Nolan,Texas,2611
Norfolk,Virginia,50780
Norfolk,Massachusetts,151539
Norfolk City,Virginia,46624
Norman,Minnesota,15045
Northampton,Virginia,13770
Northampton,North Carolina,21150
Northampton,Pennsylvania,99687
Northumberland,Pennsylvania,90911
Northumberland,Virginia,9846
Norton,Kansas,11325
Nottoway,Virginia,12366
Noxubee,Mississippi,30846
Nuckolls,Nebraska,12414
Nueces,Texas,10439
Nye,Nevada,1140
O Brien,Iowa,16985
Oakland,Michigan,44792
Obion,Tennessee,28286
Ocean,New Jersey,19747
Oceana,Michigan,16644
Ochiltree,Texas,267
Oconee,South Carolina,23634
Oconee,Georgia,8602
Oconto,Wisconsin,20874
Ogemaw,Michigan,7765
Ogle,Illinois,29129
Oglethorpe,Georgia,17881
Ohio,Kentucky,27287
Ohio,Indiana,4724
Ohio,West Virginia,48024
Okanogan,Washington,4689
Oktibbeha,Mississippi,20183
Oldham,Kentucky,7078
Oldham,Texas,349
Oliver,North Dakota,990
Olmsted,Minnesota,23119
Oneida,Wisconsin,8875
Oneida,New York,132800
Oneida,Idaho,8933
Oneida Res,Wisconsin,N/a
Onondaga,New York,168735
Onslow,North Carolina,11940
Ontario,New York,49605
Ontonagon,Michigan,6197
Orange,Indiana,16854
Orange,California,19696
Orange,Texas,5905
Orange,Vermont,19313
Orange,Virginia,12571
Orange,New York,103859
Orange,North Carolina,14690
Orange/mosquito,Florida,11374
Orangeburg,South Carolina,59663
Oregon,Missouri,13906
Orleans,Louisiana,287104
Orleans,Vermont,22024
Orleans,New York,30164
Ormsby,Nevada,2893
Osage,Kansas,23659
Osage,Missouri,14096
Osborne,Kansas,11844
Osceola,Florida,3444
Osceola,Iowa,8725
Osceola,Michigan,17859
Oscoda,Michigan,1468
Oswego,New York,70881
Otero,Colorado,11522
Otoe,Nebraska,22288
Otsego,Michigan,6175
Otsego,New York,48939
Ottawa,Kansas,11182
Ottawa,Ohio,22213
Ottawa,Michigan,39667
Otter Tail,Minnesota,45375
Ouachita,Louisiana,20947
Ouachita,Arkansas,20892
Ouray,Colorado,4731
Outagamie,Wisconsin,46247
Overton,Tennessee,13353
Owen,Indiana,15149
Owen,Kentucky,17553
Owsley,Kentucky,6874
Owyhee,Idaho,3804
Oxford,Maine,32238
Ozark,Missouri,12145
Ozaukee,Wisconsin,16363
Pacific,Washington,5983
Page,Iowa,24187
Page,Virginia,13794
Palo Alto,Iowa,14354
Palo Pinto,Texas,12291
Pamlico,North Carolina,8045
Panola,Mississippi,29027
Panola,Texas,21404
Park,Montana,7341
Park,Colorado,2998
Parke,Indiana,23000
Parker,Texas,25823
Parmer,Texas,34
Pasco,Florida,6054
Pasquotank,North Carolina,13660
Passaic,New Jersey,155202
Patrick,Virginia,15403
Paulding,Ohio,27528
Paulding,Georgia,12969
Pawnee,Kansas,5084
Pawnee,Nebraska,11770
Pearl River,Mississippi,6697
Pecos,Texas,2360
Pembina,North Dakota,17869
Pemiscot,Missouri,12115
Pender,North Carolina,13381
Pendleton,West Virginia,9167
Pendleton,Kentucky,14947
Pennington,South Dakota,5610
Penobscot,Maine,76246
Peoria,Illinois,88608
Pepin,Wisconsin,7905
Perkins,Nebraska,1702
Perquimans,North Carolina,10091
Perry,Ohio,31841
Perry,Mississippi,14682
Perry,Missouri,15134
Perry,Illinois,19830
Perry,Indiana,18778
Perry,Kentucky,8276
Perry,Pennsylvania,26263
Perry,Alabama,31783
Perry,Arkansas,7294
Perry,Tennessee,8800
Person,North Carolina,16685
Petersburg,Virginia,21810
Pettis,Missouri,32438
Phelps,Missouri,14194
Phelps,Nebraska,10772
Philadelphia,Pennsylvania,1293697
Phillips,Kansas,14442
Phillips,Arkansas,26561
Phillips,Colorado,1583
Piatt,Illinois,17706
Pickaway,Ohio,27016
Pickens,Georgia,8641
Pickens,South Carolina,19375
Pickens,Alabama,24402
Pickett,Tennessee,5366
Pierce,Wisconsin,23943
Pierce,Washington,55515
Pierce,Nebraska,8445
Pierce,North Dakota,4765
Pierce,Georgia,8100
Pike,Missouri,25744
Pike,Alabama,29172
Pike,Illinois,31595
Pike,Indiana,20486
Pike,Arkansas,10301
Pike,Georgia,18761
Pike,Pennsylvania,8766
Pike,Kentucky,22686
Pike,Mississippi,27545
Pike,Ohio,18172
Pine,Minnesota,11546
Pine Ridge Res,South Dakota,6827
Pipestone,Minnesota,9264
Piscataquis,Maine,16949
Pitkin,Colorado,7020
Pitt,North Carolina,30889
Pittsylvania,Virginia,46894
Piute,Utah,1954
Placer,California,15786
Plaquemines,Louisiana,13039
Platte,Missouri,16193
Platte,Nebraska,17747
Pleasants,West Virginia,9345
Plumas,California,4657
Plymouth,Massachusetts,113985
Plymouth,Iowa,22209
Pocahontas,West Virginia,8572
Pocahontas,Iowa,15339
Poinsett,Arkansas,7025
Pointe Coupee,Louisiana,25777
Polk,Minnesota,35429
Polk,Nebraska,10542
Polk,Georgia,17856
Polk,Arkansas,18352
Polk,Texas,14447
Polk,Oregon,9923
Polk,Missouri,23255
Polk,North Carolina,7004
Polk,Iowa,82624
Polk,Wisconsin,17801
Polk,Florida,12472
Polk,Tennessee,11357
Pontotoc,Mississippi,18274
Pope,Illinois,13585
Pope,Minnesota,12577
Pope,Arkansas,21715
Portage,Wisconsin,29483
Portage,Ohio,29246
Porter,Indiana,19175
Portsmouth,Virginia,17427
Posey,Indiana,22333
Pottawatomi Res,Kansas,N/a
Pottawatomie,Kansas,18470
Pottawattamie,Iowa,54336
Potter,South Dakota,2988
Potter,Pennsylvania,30621
Potter,Texas,1820
Powell,Kentucky,6443
Poweshiek,Iowa,19414
Powhatan,Virginia,6824
Prairie,Arkansas,11875
Pratt,Kansas,7085
Preble,Ohio,23713
Prentiss,Mississippi,15788
Presidio,Texas,3673
Presque Isle,Michigan,8821
Preston,West Virginia,22727
Price,Wisconsin,9106
